"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingSheepFarmsSummed","surroundingSheepCountSummed","Population..2020.census.","Area..mi.2.","sheepFarms","sheepCount","stateSheepFarms","stateSheepCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"kansas","ottawa",98589,4347,52,5279,5735,721,9,452,1281,94511,22.67977915804,7.95423023578363,0.626907073509015,0.0124826629680999,0.626907073509015,0.011962272831838,0,1049.545455,0.848181818,31.14545455,41.87272727,20.42727273,1.454545455,914.7272727,0.656363636,32.39090909,44.34545455,20.42727273,9.090909091,631.1818182,1.386363636,44.92727273,57.82727273,32.03636364,9.727272727,344.3636364,2.285454545,53.84545455,67.27272727,40.41818182,99.36363636,122.1818182,5.814545455,64.26363636,76.04545455,52.48181818,359.5454545,7.181818182,3.630909091,76.72727273,89.17272727,64.28181818,451.0909091,1.181818182,4.101818182,79.50909091,91.58181818,67.40909091,400.8181818,5.727272727,3.484545455,77.73636364,89.70909091,65.78181818,245.9090909,30.54545455,2.502727273,72.16363636,84.82727273,59.5,25.72727273,261.9090909,2.15,57.4,70.27272727,44.51818182,0,630.9090909,0.942727273,43.96363636,56.22727273,31.69090909,0,948.2727273,1.242727273,34.40909091,45.20909091,23.64545455,48942
"kansas","pawnee",39838,4961,27,1973,6253,754,9,227,1281,94511,8.03023583954848,8.29310344827586,0.30106100795756,0.0119363395225464,0.30106100795756,0.00544245111872606,0,1020.181818,0.667272727,32.07272727,44.1,20.06363636,0.636363636,894.8181818,0.657272727,33.08181818,46.15454545,19.97272727,7.181818182,634.8181818,1.336363636,44.74545455,58.55454545,30.95454545,7.545454545,363,2.015454545,53.16363636,67.41818182,38.86363636,76.54545455,140.6363636,4.527272727,62.92727273,75.79090909,50.09090909,325.3636364,11.81818182,3.497272727,75.43636364,88.41818182,62.47272727,422.9090909,0.545454545,3.639090909,78.63636364,91.36363636,65.89090909,376.5454545,4.818181818,3.153636364,76.99090909,89.89090909,64.07272727,228.3636364,30.27272727,2.010909091,71.6,85.15454545,58.06363636,19.27272727,275.0909091,1.933636364,56.76363636,70.57272727,42.95454545,0,643.1818182,0.655454545,43.55454545,56.83636364,30.3,0,940.6363636,1.004545455,34.65454545,46.74545455,22.57272727,43956
"kansas","phillips",22325,4689,34,3671,4981,886,19,748,1281,94511,4.76114310087439,5.62189616252822,0.844243792325056,0.0214446952595937,0.844243792325056,0.0072510130091704,0,1116.909091,0.621818182,28.98181818,40.37272727,17.58181818,0,986.0909091,0.502727273,29.79090909,42.17272727,17.38181818,4.545454545,706.8181818,1.11,42.34545455,56.12727273,28.54545455,3.454545455,416.2727273,1.917272727,51.28181818,66.16363636,36.36363636,63.90909091,173.1818182,4.068181818,61.45454545,74.46363636,48.5,303.4545455,17.45454545,2.632727273,74.53636364,88.22727273,60.83636364,392.3636364,4,3.550909091,77.49090909,90.45454545,64.51818182,340.8181818,8.818181818,3.028181818,75.68181818,88.58181818,62.79090909,189,44.27272727,2.177272727,69.81818182,83.84545455,55.77272727,10.45454545,336.0909091,1.182727273,54.5,68.85454545,40.11818182,0,704.6363636,0.598181818,41.51818182,55.6,27.40909091,0,1026.636364,0.799090909,31.88181818,43.72727273,20.02727273,60487
"kansas","pottawatomie",291288,4234,84,3217,25348,844,25,4631,1281,94511,68.7973547472839,30.0331753554502,5.48696682464455,0.0296208530805687,5.48696682464455,0.0198393953708077,0,1110.181818,0.9,29.19090909,39.20909091,19.18181818,0.636363636,968.5454545,0.822727273,30.42727273,41.54545455,19.34545455,6.727272727,671.2727273,1.79,43.55454545,55.11818182,31.99090909,7.909090909,368.4545455,3.377272727,53,65.26363636,40.68181818,91.90909091,128.4545455,6.06,63.82727273,74.62727273,53.02727273,319.2727273,8.727272727,4.064545455,75.36363636,86.44545455,64.24545455,403.1818182,2.909090909,4.104545455,77.87272727,88.60909091,67.10909091,358.8181818,9.545454545,3.939090909,76.26363636,86.95454545,65.55454545,211.5454545,36.81818182,2.945454545,70.82727273,82.70909091,58.95454545,22,292.9090909,2.738181818,56.25454545,68.25454545,44.24545455,0.454545455,664.0909091,1.32,42.88181818,54.47272727,31.28181818,0,975.7272727,1.408181818,33.51818182,43.73636364,23.31818182,61738
"kansas","pratt",83035,5388,95,6480,9157,735,7,582,1281,94511,15.4110987379362,12.4585034013605,0.791836734693877,0.00952380952380952,0.791836734693877,0.0176317743132888,0,969.9090909,0.747272727,33.72727273,45.90909091,21.52727273,0.636363636,862,0.796363636,34.25454545,47.14545455,21.35454545,7.545454545,599.2727273,1.49,45.90909091,59.33636364,32.50909091,10.72727273,333.6363636,2.177272727,54.22727273,67.98181818,40.49090909,87.81818182,117.1818182,4.527272727,64.06363636,76.26363636,51.83636364,336.3636364,6.909090909,3.673636364,75.96363636,88.36363636,63.52727273,439.3636364,0.636363636,3.84,79.15454545,91.42727273,66.86363636,394,4.363636364,3.122727273,77.55454545,89.89090909,65.19090909,244.5454545,25.18181818,2.209090909,72.30909091,85.50909091,59.10909091,24.90909091,245.0909091,2.288181818,57.9,71.45454545,44.33636364,0,608.3636364,0.998181818,44.71818182,57.67272727,31.75454545,0,906,1.07,35.78181818,47.76363636,23.78181818,53260
"kansas","rawlins",34209,6392,43,374,2561,1070,2,-47,1281,94511,5.35184605757197,2.39345794392523,-0.0439252336448598,0.00186915887850467,-0.0439252336448598,0.00672715894868586,0,1083.909091,0.451818182,30.02727273,42.53636364,17.52727273,0,969.3636364,0.464545455,30.38181818,43.46363636,17.28181818,1.636363636,718.0909091,1.133636364,41.89090909,56.66363636,27.1,0.454545455,459.9090909,1.469090909,49.72727273,65.17272727,34.23636364,41.54545455,208.0909091,4.118181818,59.63636364,73.09090909,46.11818182,250.9090909,22,2.894545455,72.63636364,87.31818182,57.94545455,361.9090909,1.727272727,2.793636364,76.58181818,90.52727273,62.63636364,307.4545455,5,2.525454545,74.71818182,88.86363636,60.53636364,162.1818182,52.36363636,1.759090909,68.66363636,83.94545455,53.37272727,4.727272727,371.4545455,0.824545455,53.19090909,68.46363636,37.93636364,0,722,0.536363636,40.92727273,56.02727273,25.81818182,0,1030.636364,0.568181818,31.76363636,45.02727273,18.47272727,76456
"kansas","reno",618197,5600,162,8823,61898,1254,62,3849,1281,94511,110.392321428571,49.3604465709729,3.06937799043062,0.0494417862838915,3.06937799043062,0.0289285714285714,0,993,0.897272727,32.95454545,44.68181818,21.25454545,1.363636364,870.6363636,0.922727273,33.96363636,46.29090909,21.62727273,7.454545455,601.0909091,1.738181818,45.86363636,58.86363636,32.82727273,11.18181818,331.2727273,2.09,54.33636364,67.53636364,41.11818182,96.63636364,111.2727273,5.814545455,64.52727273,76.29090909,52.76363636,362.7272727,5.909090909,3.962727273,76.9,89.2,64.59090909,464.8181818,0,3.647272727,79.99090909,92.03636364,67.9,407.4545455,3.454545455,3.998181818,78.00909091,89.99090909,66.02727273,254,25.09090909,2.197272727,72.62727273,85.15454545,60.08181818,26.36363636,242.6363636,2.431818182,58.04545455,71.00909091,45.08181818,0,618.6363636,1.136363636,44.39090909,56.74545455,32.01818182,0,914,1.234545455,35.51818182,46.91818182,24.09090909,47727
"kansas","republic",33863,4246,80,5467,4674,716,10,1609,1281,94511,7.97527084314649,6.52793296089385,2.24720670391061,0.0139664804469274,2.24720670391061,0.0188412623645784,0,1135.727273,0.734545455,28.36363636,38.66363636,18.06363636,0.727272727,994.8181818,0.55,29.49090909,40.90909091,18.08181818,5.545454545,710.7272727,1.413636364,42.25454545,54.74545455,29.73636364,5.818181818,402.4545455,1.929090909,51.78181818,65.07272727,38.48181818,82.27272727,149.7272727,4.888181818,62.81818182,74.63636364,51,314.5454545,12,3.529090909,75.07272727,87.53636364,62.62727273,386.2727273,4.727272727,4.363636364,77.25454545,88.9,65.65454545,340.1818182,11.18181818,3.946363636,75.60909091,87.04545455,64.17272727,199.9090909,43.09090909,2.469090909,70.20909091,82.85454545,57.6,15,316.2727273,2.06,55.3,68.14545455,42.45454545,0,693.9090909,0.903636364,41.87272727,54.2,29.52727273,0,1020.727273,1.118181818,32.07272727,42.46363636,21.68181818,46289
"kansas","rice",128062,4599,119,7744,9427,727,12,411,1281,94511,27.8456186127419,12.9669876203576,0.565337001375516,0.0165061898211829,0.565337001375516,0.0258751902587519,0,1018.454545,0.801818182,32.14545455,43.42727273,20.87272727,0.818181818,893.3636364,0.926363636,33.11818182,45.39090909,20.85454545,7.727272727,621.8181818,1.468181818,45.2,58.15454545,32.22727273,9.545454545,350.2727273,2.248181818,53.64545455,67.00909091,40.26363636,87.45454545,127.0909091,5.678181818,63.72727273,75.75454545,51.67272727,345.9090909,9.454545455,4.189090909,76.22727273,88.78181818,63.63636364,448,0.636363636,3.938181818,79.40909091,91.89090909,66.94545455,395.5454545,5.181818182,3.791818182,77.6,89.90909091,65.29090909,242.9090909,29.36363636,2.2,72.10909091,84.8,59.43636364,24.72727273,257.9090909,2.238181818,57.49090909,70.49090909,44.5,0,633.9090909,1.139090909,43.87272727,56.23636364,31.49090909,0,934.3636364,1.233636364,34.87272727,46.03636364,23.65454545,48402
"kansas","riley",92649,4468,66,8354,71959,610,12,865,1281,94511,20.7361235452104,117.965573770492,1.41803278688525,0.019672131147541,1.41803278688525,0.0147717099373321,0,1084.363636,0.890909091,30.03636364,40.15454545,19.9,0.636363636,948.2727273,0.753636364,31.16363636,42.46363636,19.85454545,7.636363636,656.9090909,1.696363636,44.07272727,55.91818182,32.2,9.181818182,357.0909091,3.002727273,53.40909091,65.95454545,40.82727273,98.54545455,122.0909091,6.082727273,64.23636364,75.20909091,53.26363636,335.0909091,7.545454545,4.052727273,75.9,87.35454545,64.44545455,422.5454545,2.181818182,4.420909091,78.50909091,89.51818182,67.51818182,373.7272727,7.363636364,3.994545455,76.80909091,87.61818182,65.97272727,225.1818182,33.45454545,2.79,71.39090909,83.3,59.45454545,22.63636364,281.7272727,2.630909091,56.64545455,68.77272727,44.51818182,0.454545455,648.8181818,1.213636364,43.38181818,55.13636364,31.63636364,0,964.3636364,1.508181818,33.89090909,44.22727273,23.55454545,50261
"kansas","rooks",46208,5361,48,4377,4919,888,0,0,1281,94511,8.61928744637195,5.53941441441441,0,0,0,0.0089535534415221,0,1081.636364,0.670909091,30.1,41.73636364,18.49090909,0.636363636,944.7272727,0.552727273,31.29090909,44.24545455,18.3,6.454545455,677.7272727,1.169090909,43.35454545,57.58181818,29.10909091,5.454545455,391.8181818,1.748181818,52.14545455,67.4,36.89090909,71.72727273,160.7272727,4.605454545,62.11818182,75.61818182,48.64545455,317.9090909,16.09090909,3.017272727,75.05454545,89.04545455,61.08181818,415.9090909,2.181818182,3.186363636,78.3,91.64545455,64.94545455,363.7272727,6.727272727,3.058181818,76.5,90,62.96363636,212.5454545,38.09090909,2.373636364,70.82727273,85.02727273,56.59090909,13.81818182,312,1.171818182,55.38181818,69.86363636,40.9,0,673.4545455,0.657272727,42.54545455,56.57272727,28.52727273,0,996.5454545,0.813636364,32.84545455,45.1,20.59090909,43120
"kansas","rush",70058,4508,35,1296,2956,718,1,-47,1281,94511,15.5408163265306,4.11699164345404,-0.0654596100278552,0.00139275766016713,-0.0654596100278552,0.0077639751552795,0,1039.272727,0.7,31.46363636,43.53636364,19.38181818,0.636363636,908.0909091,0.621818182,32.59090909,46.01818182,19.16363636,6.818181818,646,1.206363636,44.37272727,58.5,30.26363636,6.454545455,370.5454545,1.676363636,52.89090909,67.68181818,38.1,76.36363636,143.5454545,4.415454545,62.80909091,76.14545455,49.50909091,328.7272727,12.90909091,3.338181818,75.53636364,89.16363636,61.9,421.9090909,0.636363636,3.63,78.56363636,91.69090909,65.43636364,375.4545455,5.454545455,3.080909091,76.92727273,90.3,63.54545455,227.1818182,32.45454545,2.079090909,71.5,85.30909091,57.66363636,17,289,1.937272727,56.26363636,70.33636364,42.16363636,0,653.5454545,0.630909091,43.22727273,56.93636364,29.48181818,0,960.9090909,0.929090909,34.00909091,46.40909091,21.6,51940
"kansas","russell",70198,4840,27,252,6691,885,3,66,1281,94511,14.5037190082645,7.56045197740113,0.0745762711864407,0.00338983050847458,0.0745762711864407,0.00557851239669421,0,1047,0.650909091,31.23636364,42.98181818,19.47272727,1.363636364,909.2727273,0.51,32.58181818,45.94545455,19.2,8.272727273,643.8181818,1.091818182,44.49090909,58.47272727,30.51818182,8.363636364,355.9090909,1.788181818,53.43636364,68.04545455,38.76363636,86.54545455,134.4545455,4.983636364,63.46363636,76.42727273,50.47272727,347.9090909,10.90909091,3.503636364,76.21818182,89.55454545,62.87272727,443.0909091,0.636363636,3.388181818,79.25454545,92.15454545,66.36363636,393.6363636,5.363636364,3.655454545,77.53636364,90.7,64.32727273,235.3636364,31.81818182,2.302727273,71.77272727,85.3,58.25454545,21.18181818,280.0909091,1.760909091,56.63636364,70.68181818,42.60909091,0,644.5454545,0.702727273,43.50909091,57.01818182,30,0,959.4545455,0.985454545,34.06363636,46,22.08181818,52834
"kansas","saline",75498,4850,101,7148,54303,720,15,1946,1281,94511,15.5665979381443,75.4208333333333,2.70277777777778,0.0208333333333333,2.70277777777778,0.0208247422680412,0,1016.181818,0.941818182,32.21818182,43.14545455,21.30909091,1.636363636,883,0.751818182,33.52727273,45.8,21.24545455,10,606.6363636,1.431818182,45.75454545,58.72727273,32.74545455,12,322.5454545,2.231818182,54.63636364,68.12727273,41.16363636,112.7272727,107.4545455,5.914545455,65.18181818,76.86363636,53.49090909,378.3636364,5.454545455,4.115454545,77.4,89.86363636,64.94545455,475.2727273,0.909090909,3.728181818,80.30909091,92.39090909,68.20909091,423.3636364,4.636363636,3.912727273,78.5,90.61818182,66.37272727,264.2727273,25.45454545,2.512727273,72.94545455,85.58181818,60.32727273,30.81818182,242.5454545,2.25,58.18181818,71.1,45.25454545,0,612.5454545,1.01,44.58181818,56.97272727,32.19090909,0,925.9090909,1.360909091,35.13636364,46.14545455,24.12727273,56999
"kansas","scott",51659,5751,28,2631,5151,718,2,-47,1281,94511,8.98261171970092,7.17409470752089,-0.0654596100278552,0.00278551532033426,-0.0654596100278552,0.00486871848374196,0,1037.545455,0.48,31.54545455,45.17272727,17.88181818,0,910.0909091,0.503636364,32.50909091,46.81818182,18.16363636,4.909090909,661.6363636,1.013636364,43.81818182,59.46363636,28.14545455,4.818181818,399.7272727,1.077272727,51.83636364,67.56363636,36.10909091,61.63636364,147.4545455,3.216363636,62.22727273,76.5,47.96363636,302.0909091,14.81818182,2.985454545,74.57272727,89.56363636,59.57272727,412.4545455,0,3.249090909,78.3,92.11818182,64.5,344.7272727,2.545454545,2.284545455,76.00909091,90.3,61.72727273,199.4545455,34.45454545,1.715454545,70.49090909,85.66363636,55.31818182,9.454545455,312.2727273,1.13,55.24545455,70.76363636,39.67272727,0,676.5454545,0.341818182,42.44545455,57.93636364,26.95454545,0,974.0909091,0.374545455,33.57272727,47.79090909,19.34545455,61365
"kansas","sedgwick",227703,6393,156,11609,523824,1000,60,1717,1281,94511,35.6175504458001,523.824,1.717,0.06,1.717,0.0244016893477241,0,951.6363636,0.994545455,34.3,45.86363636,22.75454545,1.545454545,836.1818182,0.980909091,35.19090909,47.21818182,23.14545455,9.818181818,555.2727273,2.013636364,47.40909091,59.93636364,34.87272727,16.90909091,291.9090909,2.491818182,55.83636364,68.64545455,42.98181818,117.5454545,90.63636364,6.45,65.88181818,77.14545455,54.57272727,380.2727273,3.181818182,4.398181818,77.55454545,89.16363636,65.89090909,481,0.545454545,4.213636364,80.5,91.96363636,69.01818182,433.5454545,3.272727273,4.054545455,78.88181818,90.46363636,67.3,279.4545455,20.18181818,2.753636364,73.64545455,85.73636364,61.53636364,37.45454545,206.7272727,3.241818182,59.54545455,71.91818182,47.17272727,0.636363636,572.9090909,1.327272727,45.91818182,57.88181818,33.94545455,0,863.8181818,1.294545455,37.14545455,48.1,26.18181818,59772
"kansas","seward",39518,6134,44,2607,21964,640,0,0,1281,94511,6.44245190740137,34.31875,0,0,0,0.0071731333550701,0,957.4545455,0.55,34.10909091,48.01818182,20.19090909,0,832.9090909,0.361818182,35.26363636,49.96363636,20.52727273,5.909090909,581.5454545,1.042727273,46.43636364,61.99090909,30.86363636,9.181818182,334.5454545,1.755454545,54.14545455,69.75454545,38.57272727,95.27272727,108.2727273,3.328181818,64.57272727,78.41818182,50.74545455,342.6363636,8.727272727,3.418181818,76.11818182,90.02727273,62.17272727,455.0909091,0,3.841818182,79.65454545,93.00909091,66.32727273,396.3636364,0.636363636,2.594545455,77.74545455,91.52727273,63.95454545,238.7272727,19.63636364,1.584545455,72.27272727,86.86363636,57.71818182,19.18181818,246.0909091,1.640909091,57.68181818,72.77272727,42.58181818,0,612.5454545,0.398181818,44.6,59.60909091,29.54545455,0,911.0909091,0.968181818,35.61818182,49.33636364,21.88181818,47415
"kansas","shawnee",198376,3996,126,8123,178909,550,26,354,1281,94511,49.6436436436436,325.289090909091,0.643636363636364,0.0472727272727273,0.643636363636364,0.0315315315315315,0,1056.363636,1.014545455,30.92727273,41.35454545,20.53636364,0.818181818,912.4545455,0.91,32.42727273,43.98181818,20.89090909,8.727272727,625.2727273,2.21,45.11818182,56.68181818,33.50909091,10.45454545,331.7272727,3.170909091,54.28181818,66.48181818,42.09090909,109.9090909,110.6363636,6.764545455,64.96363636,75.63636364,54.32727273,339.7272727,4.909090909,4.453636364,76.14545455,86.96363636,65.31818182,423.9090909,1.818181818,4.107272727,78.59090909,89.33636364,67.83636364,378.3636364,6.818181818,4.324545455,76.97272727,87.76363636,66.18181818,223.8181818,31.81818182,3.263636364,71.4,83.2,59.58181818,26,263.9090909,2.745454545,57.32727273,69.37272727,45.26363636,0.636363636,631.9090909,1.430909091,43.96363636,55.67272727,32.22727273,0,923.4545455,1.540909091,35.20909091,45.55454545,24.86363636,55466
"kansas","sheridan",21286,4817,25,466,2447,896,0,0,1281,94511,4.4189329458169,2.73102678571429,0,0,0,0.00518995225243928,0,1083.272727,0.430909091,30.05454545,42.49090909,17.64545455,0,957.3636364,0.481818182,30.79090909,43.97272727,17.64545455,4.181818182,694.3636364,1.131818182,42.73636364,57.41818182,28.04545455,2.545454545,426.8181818,1.472727273,50.88181818,66.37272727,35.4,51.54545455,182.1818182,4.06,60.79090909,74.41818182,47.13636364,288,18.81818182,2.808181818,73.97272727,88.48181818,59.47272727,391,1.090909091,2.763636364,77.52727273,91.3,63.75454545,337.2727273,6.181818182,2.805454545,75.67272727,89.54545455,61.78181818,187.7272727,44.90909091,2.15,69.75454545,84.65454545,54.88181818,8.545454545,341.0909091,1.313636364,54.27272727,69.05454545,39.51818182,0,707.7272727,0.446363636,41.40909091,56.08181818,26.72727273,0,1016.090909,0.610909091,32.21818182,45.12727273,19.31818182,56637
"kansas","sherman",24468,7314.43,29,2098,5927,1056,9,96,1281,94511,3.34516838632675,5.61268939393939,0.0909090909090909,0.00852272727272727,0.0909090909090909,0.0039647655388048,0,1062.909091,0.527272727,30.7,43.91818182,17.50909091,0,958.8181818,0.509090909,30.75454545,44.18181818,17.34545455,0.545454545,721,1.11,41.74545455,56.70909091,26.8,0.545454545,469.4545455,1.42,49.40909091,64.93636364,33.85454545,38.54545455,205,3.900909091,59.62727273,73.18181818,46.05454545,240.7272727,23.36363636,2.863636364,72.23636364,87.09090909,57.38181818,354.0909091,0,2.919090909,76.4,90.54545455,62.20909091,294.9090909,5.363636364,2.310909091,74.3,88.78181818,59.8,151.0909091,53.18181818,1.743636364,68.27272727,83.75454545,52.73636364,4.636363636,381.2727273,0.747272727,52.84545455,68.41818182,37.24545455,0,714.8181818,0.351818182,41.18181818,56.32727273,26.00909091,0,1017.909091,0.483636364,32.16363636,45.86363636,18.45454545,51638
"kansas","smith",22616,4727,54,8101,3570,896,9,3032,1281,94511,4.78442987095409,3.984375,3.38392857142857,0.0100446428571429,3.38392857142857,0.0114237359847684,0,1129.272727,0.704545455,28.58181818,39.55454545,17.6,0,998.4545455,0.548181818,29.35454545,41.5,17.18181818,4.636363636,709.4545455,1.301818182,42.26363636,55.52727273,28.98181818,4.363636364,416.5454545,1.693636364,51.27272727,65.5,37.02727273,64.27272727,175,4.445454545,61.43636364,73.92727273,48.94545455,297.5454545,17.90909091,3.282727273,74.34545455,87.61818182,61.04545455,384.4545455,5.363636364,4.038181818,77.2,89.74545455,64.62727273,336.8181818,10.27272727,3.693636364,75.52727273,87.89090909,63.13636364,189.8181818,46.18181818,2.324545455,69.8,83.21818182,56.35454545,11.54545455,328.6363636,1.368181818,54.76363636,68.42727273,41.10909091,0,700.1818182,0.701818182,41.66363636,55.21818182,28.1,0,1027.090909,1.011818182,31.86363636,43.3,20.42727273,54221
